Banco Inter,BIDI4
Banco Mercantil de Investimentos,BMIN3
Banco Modal,MODL11
Banco Modal,MODL3
Banco Modal,MODL4
Banco Pan,BPAN4
Banco do Brasil,BBAS11
Banco do Brasil,BBAS12
Banco do Brasil,BBAS3
Banco do Brasil,BBAS3F
Bank America,BOAC34
Bank America,BOAC34F
Banpara,BPAR3
Banpara,BPAR3F 
Banrisul,BRSR3
Banrisul,BRSR3F
Banrisul,BRSR5
Banrisul,BRSR5F
Banrisul,BRSR6
Banrisul,BRSR6F
Bardella,BDLL3F 
Bardella,BDLL4F 
Battistella,BTTL3
Battistella,BTTL3F
Baumer,BALM3
Baumer,BALM3F 
Baumer,BALM4
Baumer,BALM4F
Bemobi,BMOB3
Beyond Meat,B2YN34
Biomm,BIOM3
Biomm,BIOM3F 
Biosev,BSEV3
Biosev,BSEV3F
Biotoscana,GBIO33
Biotoscana,GBIO33F
Blau Farmacêutica,BLAU3
Boa Safra,SOJA3
Boa Vista SCPC,BOAS3
Boeing,BOEI34F
Bradesco,BBDC3
Bradesco,BBDC4
Bradesco,BBDC4F
Bradespar,BRAP3
Bradespar,BRAP3F
Bradespar,BRAP4
Bradespar,BRAP4F
Brasil Brokers,BBRK3
Brasil Brokers,BBRK3F
Brasilagro,AGRO3
Brasilagro,AGRO3F
Braskem,BRKM3
Braskem,BRKM5
Braskem,BRKM5F
Braskem,BRKM6
Brisanet,BRIT3
Bristolmyers,BMYB34
Bristolmyers,BMYB34F
C&A,CEAB3
CAMIL,CAML3
CAMIL,CAML3F
CARTESIA FIICI,CACR11
CBA,CBAV3
CEB,CEBR3
CEB,CEBR3F 
CEB,CEBR5
CEB,CEBR5F 
CEB,CEBR6
CEB,CEBR6F 
CEEE-D,CEED3
CEEE-D,CEED3F 
CEEE-D,CEED4
CEEE-D,CEED4F
CEG,CEGR3
CEG,CEGR3F
CESP,CESP3
CESP,CESP3F
CESP,CESP5
CESP,CESP6
CPFL Energia,CPFE3
CPFL Energia,CPFE3F
CPFL Renovav,CPRE3
CPFL Renovav,CPRE3F
CSN,CSNA3
CSN,CSNA3F
CSN Mineração,CMIN3
CSU CardSyst,CARD3
CSU CardSyst,CARD3F
CVC,CVCB3
Caesars Entt,C2ZR34
Caixa Agências,CXAG11
Caixa Seguridade,CXSE3
Camden Prop,C2PT34
Carrefour,CRFB3
Carrefour,CRFB3F
Casan,CASN3
Casan,CASN3F 
Casan,CASN4
Casan,CASN4F 
Caterpillar,CATP34F
Cedro,CEDO3F 
Cedro,CEDO4F 
Ceee-gt,EEEL3
Ceee-gt,EEEL3F 
Ceee-gt,EEEL4
Ceee-gt,EEEL4F 
Celesc,CLSC3
Celesc,CLSC3F
Celesc,CLSC4
Celesc,CLSC4F
Celpe,CEPE3
Celpe,CEPE3F 
Celpe,CEPE5
Celpe,CEPE5F 
Celpe,CEPE6
Celpe,CEPE6F
Celulose Irani,RANI3F 
Celulose Irani,RANI4F 
Celulose Irani,RANI4
Cemig,CMIG3
Cemig,CMIG3F
Cemig,CMIG4
Chevron,CHVX34
Chevron,CHVX34F
Churchill Dw,C2HD34
Cia Hering,HGTX3F
Cisco,CSCO34
Cisco,CSCO34F
Citigroup,CTGP34
Citigroup,CTGP34F
ClearSale,CLSA3
Coca-Cola,COCA34
Coca-Cola,COCA34F
Coelce,COCE3
Coelce,COCE3F
Coelce,COCE5
Coelce,COCE5F
Coelce,COCE6
Coelce,COCE6F
Cogna,COGN3
Cogna,COGN3F
Coinbase Glob,C2OI34
Colgate,COLG34
Colgate,COLG34F
Comcast,CMCS34
Comcast,CMCS34F
Comgás,CGAS3
Comgás,CGAS3F
Comgás,CGAS5
Comgás,CGAS5F
Compass,PASS3
Copel,CPLE3
Copel,CPLE3F
Copel,CPLE5
Copel,CPLE5F
Copel,CPLE6
Copel,CPLE6F
Cophillips,COPH34
Cophillips,COPH34
Coteminas,CTNM3
Coteminas,CTNM3F
Coteminas,CTNM4
Coteminas,CTNM4F
Cruzeiro Do Sul Educacional,CSED3
Cury,CURY3
Cyrela Realty,CYRE3
Cyrusone Inc,C2ON34
Desktop,DESK3
Devant Recebíveis Imobiliários,DEVA11
Dexco,DXCO3
Dexxos Part,DEXP3
Dexxos Part,DEXP4
Dimed,PNVL3
Dimed,PNVL3F
Dimed,PNVL4
Dimed,PNVL4F
Direcional,DIRR3
Direcional,DIRR3F
Dommo,DMMO11
Dommo,DMMO3
Dommo,DMMO3F
Doordash Inc,D2AS34
Dotz,DOTZ3
Draftkings,D2KN34
EQI RECECI,EQIR11
Ebay,EBAY34
Eletromídia,ELMD3
Enauta Part,ENAT3
Energisa MT,ENMT3
Energisa MT,ENMT4
Engie,EGIE3F
Engie Brasil,EGIE3
Enjoei,ENJU3
Espaçolaser,ESPA3
Estrela,ESTR3
Estrela,ESTR3F
Estrela,ESTR4
Estrela,ESTR4F
Eucatex,EUCA3
Eucatex,EUCA3F
Eucatex,EUCA4
Eucatex,EUCA4F
Even,EVEN3
Even,EVEN3F
Exxon Mobil,EXXO34
Exxon Mobile,EXXO34F 
Ez Tec,EZTC3
Ez Tec,EZTC3F
FIAGRO JGP CI,JGPX11
FIAGRO RIZA CI,RZAG11
FII BRIO ME CI,BIME11
FII CYRELA CI,CYCR11
FII HUSI CI ES,HUSI11
FII JS A FINCI,JSAF11
FII MORE CRICI ER,MORC11
FII PLUR URBCI,PURB11
FII ROOFTOPICI,ROOF11
FT CLOUD CPT,BKYY39
FT DJ INTERN,BFDN39
FT EQ OPPORT,BFPX39
FT HCARE ALPH DRN,BFXH39
FT INTL EQ OP,BFPI39
FT MOR DV LEA,BFDL39
FT NASD CYBER,BCIR39
FT NASD100 EQ,BQQW39
FT NASD100 TC,BQTC39
FT NAT GAS,BFCG39
FT NYSE BIOT DRN,BFBI39
FT RISI DIVID,BFDA39
FT TECH ALPH,BFTA39
Fedex Corp,FDXB34F
Ferbasa,FESA3
Ferbasa,FESA3F
Ferbasa,FESA4
Ferbasa,FESA4F
Fleury,FLRY3
Focus Energia,POWE3
Ford Motors,FDMO34
Ford Motors,FDMO34F
Fras-Le,FRAS3F
Freeport,FCXO34
Freeport,FCXO34F
G2D Investments,G2DI33
GE,GEOO34
GE,GEOO34F 
Gafisa,GFSA3
Gafisa,GFSA3F
General Shopping,GSHP3
General Shopping,GSHP3F
Ger Paranapanema,GEPA3
Ger Paranapanema,GEPA3F
Ger Paranapanema,GEPA4
Ger Paranapanema,GEPA4F
Gerdau,GOAU4
GetNinjas,NINJ3
Getnet,GETT11
Getnet,GETT3
Getnet,GETT4
Global Tech,BIXN39
Globalhealth,BIXJ39
Godaddy Inc,G2DD34
Goldman Sachs,GSGI34
Goldman Sachs,GSGI34F 
Gradiente,IGBR3
Gradiente,IGBR3F
Grazziotin,CGRA3
Grazziotin,CGRA3F
Grazziotin,CGRA4
Grazziotin,CGRA4F
Grendene,GRND3
Grendene,GRND3F
Grupo JSL,JSLG3
Grupo Mateus,GMAT3
Grupo SBF,SBFG3
Grupo SBF,SBFG3F
Grupo Soma,SOMA3
Grupos GPS,GGPS3
HBR Realty,HBRE3
HBR Realty,HBRE3F
HP Company,HPQB34
HP Company,HPQB34F 
Halliburton,HALI34
Halliburton,HALI34F
Hedge Investiments,CJCT11
Helbor,HBOR3
Helbor,HBOR3F
Hering,HGTX3
Hidrovias do Brasil,HBSA3
Home Depot,HOME34
Home Depot,HOME34F 
Honeywell,HONB34
Honeywell,HONB34F
Hospital Care Caledonia,HCAR3
Hoteis Othon,HOOT4
Hypera Pharma,HYPE3
IBM,IBMB34
IBM,IBMB34F 
INVESTO ALUG,ALUG11
INVESTO USTK,USTK11
INVESTO WRLD,WRLD11
IRB Brasil RE,IRBR3
ISA CTEEP,TRPL3
ISA CTEEP,TRPL3F
ISA CTEEP,TRPL4
ISA CTEEP,TRPL4F
ISHARES CSMO,CSMO
ISHARES MILA,MILA
IT NOW HYDROCI,YDRO11
Iguatemi S.A.,IGTI11
Iguatemi S.A.,IGTI3
Inepar,INEP3F
Inepar,INEP4F
Infracommerce,IFCM3
Instituto Hermes Pardini SA,PARD3
Intel,ITLC34
Intel,ITLC34F 
Intelbras SA,INTB3
Iochpe-Maxion,MYPK3
Iochpe-Maxion,MYPK3F
Itaú Unibanco,ITUB3
Itaú Unibanco,ITUB3F
Itaú Unibanco,ITUB4
Itaú Unibanco,ITUB4F
Itaúsa,ITSA3F
Itaúsa,ITSA4
Itaúsa,ITSA4F
JBS,JBSS3
JBS,JBSS3F
JHSF,JHSF3
JHSF,JHSF3F
JPMorgan,JPMC34
JPMorgan,JPMC34F 
JPP Capital,JPPA11
Jalles Machado,JALL3
Johnson,JNJB34
Johnson,JNJB34F
Karsten,CTKA3
Karsten,CTKA3F
Karsten,CTKA4
Karsten,CTKA4F
Kingsoft Chl,K2CG34
Klabin S/A,KLBN11
Klabin S/A,KLBN11F
Klabin S/A,KLBN3
Klabin S/A,KLBN3F
Klabin S/A,KLBN4
Klabin S/A,KLBN4F
Kora Saúde,KRSA3
LPS Brasil,LPSB3
LPS Brasil,LPSB3F
Lavvi Incorporadora,LAVV3
Le Lis Blanc,LLIS3
Le Lis Blanc,LLIS3F
Linx,LINX3
Linx,LINX3F
Livetech,LVTC3
Localiza,RENT3
Localiza,RENT3F
Locamerica,LCAM3
Locamerica,LCAM3F
Locaweb,LWSA3
Lockheed,LMTB34F
Log,LOGG3
Lojas Renner,LREN3
Lojas Renner,LREN3F
Lupatech,LUPA3F
MC Donald's,MCDC34
MC Donald's,MCDC34F
MDiasBranco,MDIA3
MDiasBranco,MDIA3F
MMX Mineração,MMXM11
MMX Mineração,MMXM11F
MMX Mineração,MMXM3
MMX Mineração,MMXM3F
MRV Engenharia,MRVE3
MRV Engenharia,MRVE3F
Magazine Luiza,MGLU3
Magazine Luiza,MGLU3F
Marfrig,MRFG3
Marfrig,MRFG3F
Marisa,AMAR3
Marisa,AMAR3F
Mastercard,MSCD34
Mastercard,MSCD34F
Mater Dei,MATD3
Medical P Tr,M2PW34
Melnick,MELK3
Mercantil do Brasil Financeira,MERC4
Merck,MRCK34
Merck,MRCK34F 
Metal Leve,LEVE3
Metal Leve,LEVE3F
Microsoft,MSFT34
Microsoft,MSFT34F 
Minerva,BEEF11
Minerva,BEEF3
Minerva,BEEF3F
Mitre Realty,MTRE3
Mobly,MBLY3
Morgan Stanley,MSBR34
Morgan Stanley,MSBR34F 
Mosaico,MOSI3
Moura Dubeux,MDNE3
Movida,MOVI3
Movida,MOVI3F
Msciglmivolf,BCWV39
Multilaser,MLAS3
Multiplan,MULT3
Multiplan,MULT3F
Mundial,MNDL3
Mundial,MNDL3F
Méliuz,CASH3
Mérito Investimentos,MFAI11
Natura,NTCO3
Natura,NTCO3F
Neoenergia,NEOE3
Neogrid,NGRD3
Netflix,NFLX34
Netflix,NFLX34F 
Nike,NIKE34
Nike,NIKE34F
Nu Holdings,NUBR33
OI,OIBR
OI,OIBR4
OI,OIBR4F
OSX Brasil,OSXB3
OSX Brasil,OSXB3F
OceanPact,OPCT3
OdontoPrev,ODPV3
OdontoPrev,ODPV3F
Omega Energia,MEGA3
Oncoclínicas,ONCO3
Oracle,ORCL34
Oracle,ORCL34F 
Orizon,ORVR3
Ourofino S/A,OFSA3
PDG Realty,PDGR3
PDG Realty,PDGR3F
PETRORIO,PRIO3
PETRORIO,PRIO3F
Padtec,PDTC3
PagSeguro,PAGS34
Pague Menos,PGMN3
Paranapanema,PMAM3
Paranapanema,PMAM3F
Penn Nationl,P2EN34
Pepsico Inc,PEPB34
Pepsico Inc,PEPB34F 
Pet Manguinhos,RPMG3
Pet Manguinhos,RPMG3F
PetroRecôncavo Geral SA,RECV3
Petrobras,PETR3
Petrobras,PETR3F
Petrobras,PETR4
Petrobras,PETR4F
Petz,PETZ3
Pfizer,PFIZ34
Pfizer,PFIZ34F 
Plano & Plano,PLPL3
Porto Seguro,PSSA3
Porto Seguro,PSSA3F
Positivo Inf,POSI3
Positivo Inf,POSI3F
Privalia,PRVA3
Procter Gamble,PGCO34F
Proctor Gamble,PGCO34
Pão de Açúcar,PCAR3
Pão de Açúcar,PCAR3F
Pão de Açúcar,PCAR4F
Qualcomm,QCOM34
Qualcomm,QCOM34F
Qualicorp,QUAL3
Qualicorp,QUAL3F
Quero-Quero,LJQQ3
RB Capital,RCRI11B
RD,RADL3
RD,RADL3F
Randon Part,RAPT3F
Raízen,RAIZ4
Real Estate Capital,RECR11
Rede D’Or São Luiz,RDOR3
Renaova,RNEW11
Renova,RNEW11F
Renova,RNEW11F
Renova,RNEW3
Renova,RNEW4
Renova,RNEW4F
Rio Alto Energias Renováveis,RIOS3
Riva 9,RIVA3
Rodobens,RDNI3
Rodobens,RDNI3F
Rossi Resid,RSID3
Rossi Resid,RSID3F
SYN Prop Tech,SYNE3
Sabesp,SBSP3
Sabesp,SBSP3F
Sanepar,SAPR11
Sanepar,SAPR11F
Sanepar,SAPR3
Sanepar,SAPR3F
Sanepar,SAPR4
Sanepar,SAPR4F
Santander BR,SANB11
Santander BR,SANB11F
Santander BR,SANB3
Santander BR,SANB3F
Santander BR,SANB4
Santander BR,SANB4F
Santos - Brasil,STBP3F
Sao Carlos,SCAR3
Sao Carlos,SCAR3F
Saraiva Livr,SLED3
Saraiva Livr,SLED3F
Saraiva Livr,SLED4F
Saraiva livr,SLED4
Schlumberger,SLBG34
Schlumberger,SLBG34F 
Schulz,SHUL4F
Sea Ltd,S2EA34
Sequoia,SEQL3
Ser Educacional,SEER3
Shopify Inc,S2HO34
Simpar,SIMH3F
Smart Fit,SMFT3
Smiles,SMLS3
Smiles,SMLS3F
Snowflake,S2NW34
Sp500 Value,BIVE39
Sp500growth,BIVW39
Square Inc,S2QU34
Squarespace,S2QS34
Starbucks,SBUB34
Starbucks,SBUB34F 
Store Capital,S2TO34
Sun Commun,S2UI34
Suzano Holding,NEMO3
Suzano Holding,NEMO5
Suzano Holding,NEMO6
Suzano Papel,SUZB3
Suzano Papel,SUZB3F
São Martinho,SMTO3
São Martinho,SMTO3F
TREND CHINA,XINA11
Taesa,TAEE11
Taesa,TAEE3
Taesa,TAEE4
Tecnisa,TCSA3
Teladochealt,T2DH34
Telebras,TELB3
Telebras,TELB3F
Telebras,TELB4
Telebras,TELB4F
Telefônica Brasil S.A,VIVT3
Telefônica Brasil S.A,VIVT3F
Telefônica Brasil S.A,VIVT4
Telefônica Brasil S.A,VIVT4F
Tellus Desenvolvimento Logístico,TELD11
Terra Santa Agro SA,LAND3
Tim Participações,TIMS3
Tim Participações,TIMS3F
Totvs,TOTS3
Totvs,TOTS3F 
Track & Field,TFCO4
Trade Desk,T2TD34
TradersClub,TRAD3
Triple Play,CONX3
Tronox,CRPG3
Tronox,CRPG5
Tronox,CRPG6
UPS,UPSS34F 
Uipath Inc,P2AT34
Ultrapar,UGPA3
Ultrapar,UGPA3F
Unifique,FIQE3
Unipar,UNIP3
Unipar,UNIP5
Unipar,UNIP5F
Unipar,UNIP6
Unipar,UNIP6F
Unity Softwr,U2ST34
Urca Prime,URPR11
VIA S.A,VIIA3
VIA S.A,VIIA3F
Vale,VALE5
Vamos,VAMO3
Vectis Juros Real,VCJR11
Verizon,VERZ34
Verizon,VERZ34F
Vibra Energia S.A,VBBR3
Visa,VISA34
Visa,VISA34F 
Vittia Fertilizantes,VITT3
Vivara,VIVA3
Viveo,VVEO3
Votorantim Asset Management,VSEC11
Walmart,WALM34
Walmart,WALM34F 
Wells Fargo,WFCO34
Wells Fargo,WFCO34F 
West Pharma,W2ST34
Westwing,WEST3
Whirlpool,WHRL4
Whirpool,WHRL3
Wilson Sons,PORT3
XP Inc,XPBR31
Xerox,XRXB34
Xerox,XRXB34F 
YDUQS,YDUQ3
Zynga Inc,Z2NG34
brMalls,BRML3
d1000,DMVF3
eBay,EBAY34F 
