3R PETROLEUM,RRRP3,Petróleo. Gás e Biocombustíveis
ELETROMIDIA,ELMD3,Comunicações
ELETROPAR,LIPR3,Utilidade Pública
EMAE,EMAE3,EMAE
EMAE,EMAE4,EMAE
EMBPAR S/A,BTTL3,Bens Industriais
EMBRAER,EMBR3,Bens Industriais
ENAUTA PART,ENAT3,Petróleo. Gás e Biocombustíveis
ENCORPAR,ECPR3,ENCORPAR
ENCORPAR,ECPR4,ENCORPAR
ENERGIAS BR,ENBR3,Utilidade Pública
ENERGISA,ENGI11,ENERGISA
ENERGISA,ENGI3,ENERGISA
ENERGISA,ENGI4,ENERGISA
ENERGISA MT,ENMT3,ENERGISA MT
ENERGISA MT,ENMT4,ENERGISA MT
ENEVA,ENEV3,Utilidade Pública
ENGIE BRASIL,EGIE3,Utilidade Pública
ENJOEI,ENJU3,Tecnologia da Informação
EQTL PARA,EQPA3,EQTL PARA
EQTL PARA,EQPA5,EQTL PARA
EQTL PARA,EQPA6,EQTL PARA
EQTL PARA,EQPA7,EQTL PARA
EQUATORIAL,EQTL3,Utilidade Pública
ESPACOLASER,ESPA3,Consumo Cíclico
ESTAPAR,ALPK3,Bens Industriais
ESTRELA,ESTR3,ESTRELA
ESTRELA,ESTR4,ESTRELA
ETERNIT,ETER3,Bens Industriais
EUCATEX,EUCA3,EUCATEX
EUCATEX,EUCA4,EUCATEX
EVEN,EVEN3,Consumo Cíclico
EXCELSIOR,BAUH3,EXCELSIOR
EXCELSIOR,BAUH4,EXCELSIOR
EZTEC,EZTC3,Consumo Cíclico
FER C ATLANT,VSPT3,FER C ATLANT
FER C ATLANT,VSPT4,FER C ATLANT
FER HERINGER,FHER3,Materiais Básicos
FERBASA,FESA3,FERBASA
FERBASA,FESA4,FERBASA
FINANSINOS,FNCN3,Financeiro
FLEURY,FLRY3,Saúde
FLEX S/A,FLEX3,Bens Industriais
FOCUS ON,POWE3,Utilidade Pública
FRAS-LE,FRAS3,Bens Industriais
G2D INVEST,G2DI33,Financeiro
GAFISA,GFSA3,Consumo Cíclico
GENERALSHOPP,GSHP3,Financeiro
GER PARANAP,GEPA3,GER PARANAP
GER PARANAP,GEPA4,GER PARANAP
GERDAU,GGBR3,GERDAU
GERDAU,GGBR4,GERDAU
GERDAU MET,GOAU3,GERDAU MET
GERDAU MET,GOAU4,GERDAU MET
GETNET BR,GETT11,GETNET BR
GETNET BR,GETT3,GETNET BR
GETNET BR,GETT4,GETNET BR
GETNINJAS,NINJ3,Tecnologia da Informação
GOL,GOLL4,Bens Industriais
GP INVEST,GPIV33,Financeiro
GPS,GGPS3,Bens Industriais
GRAZZIOTIN,CGRA3,GRAZZIOTIN
GRAZZIOTIN,CGRA4,GRAZZIOTIN
GRENDENE,GRND3,Consumo Cíclico
GRUPO MATEUS,GMAT3,Consumo não Cíclico
GRUPO NATURA,NTCO3,Consumo não Cíclico
GRUPO SBF,SBFG3,Consumo Cíclico
GRUPO SOMA,SOMA3,Consumo Cíclico
GUARARAPES,GUAR3,Consumo Cíclico
HABITASUL,HBTS3,HABITASUL
HABITASUL,HBTS5,HABITASUL
HABITASUL,HBTS6,HABITASUL
HAGA S/A,HAGA3,HAGA S/A
HAGA S/A,HAGA4,HAGA S/A
HAPVIDA,HAPV3,Saúde
HBR REALTY,HBRE3,Financeiro
HELBOR,HBOR3,Consumo Cíclico
HERCULES,HETA3,HERCULES
HERCULES,HETA4,HERCULES
HIDROVIAS,HBSA3,Bens Industriais
HOTEIS OTHON,HOOT3,HOTEIS OTHON
HOTEIS OTHON,HOOT4,HOTEIS OTHON
HYPERA,HYPE3,Saúde
IGB S/A,IGBR3,Financeiro
IGUA SA,IGSN3,Utilidade Pública
IGUATEMI,IGTA3,Financeiro
IGUATEMI S.A,IGTI11,IGUATEMI S.A
IGUATEMI S.A,IGTI3,IGUATEMI S.A
IHPARDINI,PARD3,Saúde
IMC S/A,MEAL3,Consumo Cíclico
IND CATAGUAS,CATA3,IND CATAGUAS
IND CATAGUAS,CATA4,IND CATAGUAS
INDS ROMI,ROMI3,Bens Industriais
INEPAR,INEP3,INEPAR
INEPAR,INEP4,INEPAR
INFRACOMM,IFCM3,Tecnologia da Informação
INTELBRAS,INTB3,Tecnologia da Informação
INTER SA,INNT3,Consumo Cíclico
INTERMEDICA,GNDI3,Saúde
INVEST BEMGE,FIGE3,INVEST BEMGE
INVEST BEMGE,FIGE4,INVEST BEMGE
IOCHP-MAXION,MYPK3,Consumo Cíclico
IRANI,RANI3,Materiais Básicos
IRBBRASIL RE,IRBR3,Financeiro
ITAUSA,ITSA3,ITAUSA
ITAUSA,ITSA4,ITAUSA
ITAUTEC,ITEC3,Tecnologia da Informação
ITAUUNIBANCO,ITUB3,ITAUUNIBANCO
ITAUUNIBANCO,ITUB4,ITAUUNIBANCO
JALLESMACHAD,JALL3,Consumo não Cíclico
JBS,JBSS3,Consumo não Cíclico
JHSF PART,JHSF3,Consumo Cíclico
JOAO FORTES,JFEN3,Consumo Cíclico
JOSAPAR,JOPA3,JOSAPAR
JOSAPAR,JOPA4,JOSAPAR
KALLAS,KLAS3,Consumo Cíclico
KARSTEN,CTKA3,KARSTEN
KARSTEN,CTKA4,KARSTEN
KEPLER WEBER,KEPL3,Bens Industriais
KLABIN S/A,KLBN11,KLABIN S/A
KLABIN S/A,KLBN3,KLABIN S/A
KLABIN S/A,KLBN4,KLABIN S/A
KORA SAUDE,KRSA3,Saúde
LAVVI,LAVV3,Consumo Cíclico
LE BISCUIT,LLBI3,LE BISCUIT
LE BISCUIT,LLBI4,LE BISCUIT
LIFEMED,LMED3,Saúde
LIGHT S/A,LIGT3,Utilidade Pública
LOCALIZA,RENT3,Consumo Cíclico
LOCAMERICA,LCAM3,Consumo Cíclico
LOCAWEB,LWSA3,Tecnologia da Informação
LOG COM PROP,LOGG3,Financeiro
LOG-IN,LOGN3,Bens Industriais
LOJAS AMERIC,LAME3,LOJAS AMERIC
LOJAS AMERIC,LAME4,LOJAS AMERIC
LOJAS HERING,LHER3,LOJAS HERING
LOJAS HERING,LHER4,LOJAS HERING
LOJAS MARISA,AMAR3,Consumo Cíclico
LOJAS RENNER,LREN3,Consumo Cíclico
LOPES BRASIL,LPSB3,Financeiro
LUPATECH,LUPA3,Petróleo. Gás e Biocombustíveis
M.DIASBRANCO,MDIA3,Consumo não Cíclico
MAESTROLOC,MSRO3,Consumo Cíclico
MAGAZ LUIZA,MGLU3,Consumo Cíclico
MANGELS INDL,MGEL3,MANGELS INDL
MANGELS INDL,MGEL4,MANGELS INDL
MARCOPOLO,POMO3,MARCOPOLO
MARCOPOLO,POMO4,MARCOPOLO
MARFRIG,MRFG3,Consumo não Cíclico
MATER DEI,MATD3,Saúde
MELHOR SP,MSPA3,MELHOR SP
MELHOR SP,MSPA4,MELHOR SP
MELIUZ,CASH3,Tecnologia da Informação
MELNICK,MELK3,Consumo Cíclico
MERC BRASIL,BMEB3,MERC BRASIL
MERC BRASIL,BMEB4,MERC BRASIL
MERC FINANC,MERC3,MERC FINANC
MERC FINANC,MERC4,MERC FINANC
MERC INVEST,BMIN3,MERC INVEST
MERC INVEST,BMIN4,MERC INVEST
METAL IGUACU,MTIG3,METAL IGUACU
METAL IGUACU,MTIG4,METAL IGUACU
METAL LEVE,LEVE3,Consumo Cíclico
METALFRIO,FRIO3,Bens Industriais
METISA,MTSA3,METISA
METISA,MTSA4,METISA
MILLS,MILS3,Bens Industriais
MINASMAQUINA,MMAQ3,MINASMAQUINA
MINASMAQUINA,MMAQ4,MINASMAQUINA
MINERVA,BEEF3,Consumo não Cíclico
MINUPAR,MNPR3,Consumo não Cíclico
MITRE REALTY,MTRE3,Consumo Cíclico
MMX MINER,MMXM3,Materiais Básicos
MOBLY,MBLY3,Tecnologia da Informação
MODALMAIS,MODL11,MODALMAIS
MODALMAIS,MODL3,MODALMAIS
MODALMAIS,MODL4,MODALMAIS
MONT ARANHA,MOAR3,Financeiro
MOSAICO,MOSI3,Tecnologia da Informação
MOURA DUBEUX,MDNE3,Consumo Cíclico
MOVIDA,MOVI3,Consumo Cíclico
MRV,MRVE3,Consumo Cíclico
MULTILASER,MLAS3,Tecnologia da Informação
MULTIPLAN,MULT3,Financeiro
MULTIPLUS,MPLU3,Consumo Cíclico
MUNDIAL,MNDL3,Consumo Cíclico
NADIR FIGUEI,NAFG3,NADIR FIGUEI
NADIR FIGUEI,NAFG4,NADIR FIGUEI
NEOENERGIA,NEOE3,Utilidade Pública
NEOGRID,NGRD3,Tecnologia da Informação
NORD BRASIL,BNBR3,Financeiro
NORDON MET,NORD3,Bens Industriais
NORTCQUIMICA,NRTQ3,Saúde
NU-NUBANK,NUBR33,Financeiro
OCEANPACT,OPCT3,Petróleo. Gás e Biocombustíveis
ODERICH,ODER3,ODERICH
ODERICH,ODER4,ODERICH
ODONTOPREV,ODPV3,Saúde
OI,OIBR3,OI
OI,OIBR4,OI
OMEGA GER,OMGE3,Utilidade Pública
ONCOCLINICAS,ONCO3,Saúde
ORIZON,ORVR3,Utilidade Pública
OSX BRASIL,OSXB3,Petróleo. Gás e Biocombustíveis
OUROFINO S/A,OFSA3,Saúde
P.ACUCAR-CBD,PCAR3,Consumo não Cíclico
PACIFIC RDSL,PACF3,Saúde
PADTEC,PDTC3,Financeiro
PAGUE MENOS,PGMN3,Saúde
PANATLANTICA,PATI3,PANATLANTICA
PANATLANTICA,PATI4,PANATLANTICA
PAR AL BAHIA,PEAB3,PAR AL BAHIA
PAR AL BAHIA,PEAB4,PAR AL BAHIA
PARANAPANEMA,PMAM3,Materiais Básicos
PDG REALT,PDGR3,Consumo Cíclico
PET MANGUINH,RPMG3,Petróleo. Gás e Biocombustíveis
PETROBRAS,PETR3,PETROBRAS
PETROBRAS,PETR4,PETROBRAS
PETRORECSA,RECV3,Petróleo. Gás e Biocombustíveis
PETRORIO,PRIO3,Petróleo. Gás e Biocombustíveis
PETTENATI,PTNT3,PETTENATI
PETTENATI,PTNT4,PETTENATI
PETZ,PETZ3,Consumo Cíclico
PINE,PINE3,PINE
PINE,PINE4,PINE
PLANOEPLANO,PLPL3,Consumo Cíclico
PLASCAR PART,PLAS3,Consumo Cíclico
POLPAR,PPAR3,Outros
POMIFRUTAS,FRTA3,Consumo não Cíclico
PORTO SEGURO,PSSA3,Financeiro
PORTOBELLO,PTBL3,Bens Industriais
POSITIVO TEC,POSI3,Tecnologia da Informação
PPLA,PPLA11,Financeiro
PRATICA,PTCA11,PRATICA
PRATICA,PTCA3,PRATICA
PRINER,PRNR3,Bens Industriais
PROFARMA,PFRM3,Saúde
QUALICORP,QUAL3,Saúde
QUALITY SOFT,QUSW3,Tecnologia da Informação
QUERO-QUERO,LJQQ3,Consumo Cíclico
RAIADROGASIL,RADL3,Saúde
RAIZEN,RAIZ4,Petróleo. Gás e Biocombustíveis
RANDON PART,RAPT3,RANDON PART
RANDON PART,RAPT4,RANDON PART
RECRUSUL,RCSL3,RECRUSUL
RECRUSUL,RCSL4,RECRUSUL
REDE D OR,RDOR3,Saúde
REDE ENERGIA,REDE3,Utilidade Pública
RENOVA,RNEW11,RENOVA
RENOVA,RNEW3,RENOVA
RENOVA,RNEW4,RENOVA
RIOSULENSE,RSUL3,RIOSULENSE
RIOSULENSE,RSUL4,RIOSULENSE
RNI,RDNI3,Consumo Cíclico
RODOBENS,RBNS11,Não Classificados
ROSSI RESID,RSID3,Consumo Cíclico
RUMO S.A.,RAIL3,Bens Industriais
SABESP,SBSP3,Utilidade Pública
SANEPAR,SAPR11,SANEPAR
SANEPAR,SAPR3,SANEPAR
SANEPAR,SAPR4,SANEPAR
SANSUY,SNSY3,SANSUY
SANSUY,SNSY5,SANSUY
SANSUY,SNSY6,SANSUY
SANTANDER BR,SANB11,SANTANDER BR
SANTANDER BR,SANB3,SANTANDER BR
SANTANDER BR,SANB4,SANTANDER BR
SANTANENSE,CTSA3,SANTANENSE
SANTANENSE,CTSA4,SANTANENSE
SANTOS BRP,STBP3,Bens Industriais
SAO CARLOS,SCAR3,Financeiro
SAO MARTINHO,SMTO3,Consumo não Cíclico
SARAIVA LIVR,SLED3,SARAIVA LIVR
SARAIVA LIVR,SLED4,SARAIVA LIVR
SCHULZ,SHUL3,SCHULZ
SCHULZ,SHUL4,SCHULZ
SEG AL BAHIA,CSAB3,SEG AL BAHIA
SEG AL BAHIA,CSAB4,SEG AL BAHIA
SEQUOIA LOG,SEQL3,Bens Industriais
SER EDUCA,SEER3,Consumo Cíclico
SID NACIONAL,CSNA3,Materiais Básicos
SIMPAR,SIMH3,Financeiro
SINQIA,SQIA3,Tecnologia da Informação
SLC AGRICOLA,SLCE3,Consumo não Cíclico
SMART FIT,SMFT3,Consumo Cíclico
SOMOS EDUCA,SEDU3,Consumo Cíclico
SONDOTECNICA,SOND3,SONDOTECNICA
SONDOTECNICA,SOND5,SONDOTECNICA
SONDOTECNICA,SOND6,SONDOTECNICA
SPRINGER,SPRI3,SPRINGER
SPRINGER,SPRI5,SPRINGER
SPRINGER,SPRI6,SPRINGER
SPRINGS,SGPS3,Consumo Cíclico
SPTURIS,AHEB3,SPTURIS
SPTURIS,AHEB5,SPTURIS
SPTURIS,AHEB6,SPTURIS
STARA,STTR3,Bens Industriais
STATKRAFT,STKF3,Utilidade Pública
SUL AMERICA,SULA11,SUL AMERICA
SUL AMERICA,SULA3,SUL AMERICA
SUL AMERICA,SULA4,SUL AMERICA
SUZANO HOLD,NEMO3,SUZANO HOLD
SUZANO HOLD,NEMO5,SUZANO HOLD
SUZANO HOLD,NEMO6,SUZANO HOLD
SUZANO S.A.,SUZB3,Materiais Básicos
SYN PROP TEC,SYNE3,Financeiro
TAESA,TAEE11,TAESA
TAESA,TAEE3,TAESA
TAESA,TAEE4,TAESA
TARPON INV,TRPN3,Financeiro e Outros
TAURUS ARMAS,TASA3,TAURUS ARMAS
TAURUS ARMAS,TASA4,TAURUS ARMAS
TC,TRAD3,Tecnologia da Informação
TECHNOS,TECN3,Consumo Cíclico
TECNISA,TCSA3,Consumo Cíclico
TECNOSOLO,TCNO3,TECNOSOLO
TECNOSOLO,TCNO4,TECNOSOLO
TECTOY,TOYB3,TECTOY
TECTOY,TOYB4,TECTOY
TEGMA,TGMA3,Bens Industriais
TEGRA INCORP,TEGA3,Consumo Cíclico
TEKA,TEKA3,TEKA
TEKA,TEKA4,TEKA
TEKNO,TKNO3,TEKNO
TEKNO,TKNO4,TEKNO
TELEBRAS,TELB3,TELEBRAS
TELEBRAS,TELB4,TELEBRAS
TELEF BRASIL,VIVT3,Comunicações
TENDA,TEND3,Consumo Cíclico
TERRASANTAPA,LAND3,Consumo não Cíclico
TIM,TIMS3,Comunicações
TIME FOR FUN,SHOW3,Consumo Cíclico
TOTVS,TOTS3,Tecnologia da Informação
TRACK FIELD,TFCO4,Consumo Cíclico
TRAN PAULIST,TRPL3,TRAN PAULIST
TRAN PAULIST,TRPL4,TRAN PAULIST
TREVISA,LUXM3,TREVISA
TREVISA,LUXM4,TREVISA
TRISUL,TRIS3,Consumo Cíclico
TRIUNFO PART,TPIS3,Bens Industriais
TUPY,TUPY3,Bens Industriais
ULTRAPAR,UGPA3,Petróleo. Gás e Biocombustíveis
UNICASA,UCAS3,Consumo Cíclico
UNIFIQUE,FIQE3,Comunicações
UNIPAR,UNIP3,UNIPAR
UNIPAR,UNIP5,UNIPAR
UNIPAR,UNIP6,UNIPAR
USIMINAS,USIM3,USIMINAS
USIMINAS,USIM5,USIMINAS
USIMINAS,USIM6,USIMINAS
VALE,VALE3,Materiais Básicos
VALID,VLID3,Bens Industriais
VAMOS,VAMO3,Consumo Cíclico
VIA,VIIA3,Consumo Cíclico
VIBRA,VBBR3,Petróleo. Gás e Biocombustíveis
VITTIA,VITT3,Materiais Básicos
VIVARA S.A.,VIVA3,Consumo Cíclico
VIVEO,VVEO3,Saúde
VIVER,VIVR3,Consumo Cíclico
VULCABRAS,VULC3,Consumo Cíclico
WDC NETWORKS,LVTC3,Tecnologia da Informação
WEG,WEGE3,Bens Industriais
WESTWING,WEST3,Tecnologia da Informação
WETZEL S/A,MWET3,WETZEL S/A
WETZEL S/A,MWET4,WETZEL S/A
WHIRLPOOL,WHRL3,WHIRLPOOL
WHIRLPOOL,WHRL4,WHIRLPOOL
WILSON SONS,PORT3,Bens Industriais
WIZ S.A.,WIZS3,Financeiro
WLM IND COM,WLMM3,WLM IND COM
WLM IND COM,WLMM4,WLM IND COM
YDUQS PART,YDUQ3,Consumo Cíclico
